search_term,product_name,query_l1,brand_name,product_variant_id,product_l3,ranking_score,rnk,asp_boost,mulpitlier1
apple,Baby Apple Shimla| 500.0 - GRAM,Fruits & Vegetables,Unbranded,c2c8e164-7476-4b42-a10e-6b27e12bc84f,Apple,0.25324398,1,0.8021340348024462,1
apple,Apple Kinnaur| 4.0 - PIECE,Fruits & Vegetables,Fruits,f966847f-3875-491d-ae4b-e1051fd57ef9,Apple,0.17905594,2,1,1
apple,Apple Shimla| 4.0 - PIECE,Fruits & Vegetables,Fruits,a5834089-9baf-4025-81e4-d86372bbef09,Apple,0.17429559,3,1,1
apple,Apple Shimla| 2.0 - PIECE,Fruits & Vegetables,Fruits,eef64b1b-2a30-4ca5-a31d-a934f2e28b40,Apple,0.14536256,4,0.0295866935503316,1
apple,Apple Royal Gala Imported| 2.0 - PIECE,Fruits & Vegetables,Fruits,55835f1d-aaa2-4331-8279-b3adf07dca3d,Apple,0.14192398,5,0.5794732042937634,1
apple,Apple Kashmir| 4.0 - PIECE,Fruits & Vegetables,Fruits,df523158-b4f7-4f9a-ad73-9b075611af6d,Apple,0.08829308,6,0.557961859280802,1
apple,Apple Washington| 2.0 - PIECE,Fruits & Vegetables,Washington Apples,6b501f85-4a62-43ba-a846-0147b353ecad,Apple,0.054748483,7,1,1
apple,Apple Ber| 500.0 - GRAM,Fruits & Vegetables,Fruits,119cfa74-280b-4ce0-b584-ca2a4fb9a586,Apple,0.024081524,8,0,1
apple,Apple Green (Granny Smith)| 2.0 - PIECE,Fruits & Vegetables,Fruits,7a3555d3-1de0-4ed2-8643-87679d086c08,Apple,0.018817551,9,1,1
apple,Apple Pink Lady| 2.0 - PIECE,Fruits & Vegetables,Fruits,55819c47-5e7d-453e-a812-9da7efa12e57,Apple,0.01572334,10,1,1
apple,Apple 30W USB-C Power Adapter| 1.0 - PIECE,Fruits & Vegetables,Apple,19243e1a-0b90-4238-be59-35887cf15c72,Wall Charger,0.010948987,11,1,1.3
